,negfood_score,negservice_score,posfood_score,posservice_score,restaurant
324,0.040650406504065005,0.073170731707317,0.7235772357723571,0.16260162601626002,Chilo's
325,0.084745762711864,0.042372881355932,0.6949152542372881,0.177966101694915,Trinidad Golden Place Restaurant
326,0.10483870967741901,0.10483870967741901,0.45161290322580605,0.33870967741935404,Sally Roots
327,0.016528925619834,0.13223140495867702,0.5454545454545451,0.305785123966942,Kevin's
328,0.038461538461538006,0.115384615384615,0.34615384615384603,0.5,The Topaz
329,0.057377049180327,0.057377049180327,0.491803278688524,0.39344262295081905,The Quarter Brooklyn
330,0.056910569105691006,0.032520325203252,0.626016260162601,0.284552845528455,Rucola
331,0.032,0.12,0.4,0.448,Sea
332,0.016129032258064002,0.08064516129032201,0.491935483870967,0.411290322580645,Leyenda
333,0.025,0.016666666666666,0.708333333333333,0.25,El Born
334,0.073170731707317,0.008130081300813,0.7723577235772351,0.146341463414634,Nam Nam
335,0.074380165289256,0.099173553719008,0.5702479338842971,0.256198347107438,The Wheelhouse
336,0.040650406504065005,0.08943089430894301,0.6178861788617881,0.252032520325203,Ali's Trinidad Roti Shop
337,0.032258064516129004,0.040322580645161005,0.637096774193548,0.29032258064516103,Ammazzacaffè
338,0.008196721311475001,0.008196721311475001,0.5163934426229501,0.46721311475409805,Brookvin
339,0.016666666666666,0.08333333333333301,0.6000000000000001,0.30000000000000004,The Finch
340,0.07377049180327801,0.04918032786885201,0.631147540983606,0.245901639344262,Gentleman Farmer - Fort Greene
341,0.043010752688172005,0.10752688172043001,0.6236559139784941,0.22580645161290303,MeMe's Diner
342,0.041666666666666005,0.025,0.7333333333333331,0.2,Sushi Lin
343,0.065040650406504,0.040650406504065005,0.6991869918699181,0.195121951219512,La Goulette
344,0.023076923076923002,0.046153846153846004,0.6615384615384611,0.269230769230769,Blue Ribbon Brasserie - Brooklyn
345,0.07258064516129001,0.07258064516129001,0.5241935483870961,0.330645161290322,Sugarburg
346,0.07377049180327801,0.04918032786885201,0.573770491803278,0.30327868852459,Faro
347,0.046511627906976,0.015503875968992002,0.7751937984496121,0.162790697674418,Lilia
348,0.131147540983606,0.024590163934426004,0.745901639344262,0.09836065573770401,Koko Ramen
349,0.029197080291970004,0.014598540145985002,0.686131386861313,0.27007299270072904,Krupa Grocery
350,0.09016393442622901,0.09016393442622901,0.598360655737704,0.221311475409836,Lobster Joint
351,0.12307692307692301,0.18461538461538402,0.515384615384615,0.17692307692307602,Tepache
352,0.18103448275862002,0.103448275862068,0.5172413793103441,0.19827586206896503,Exquisite Delight
353,0.07258064516129001,0.06451612903225801,0.661290322580645,0.20161290322580602,Alta Calidad
354,0.024193548387096003,0.08064516129032201,0.629032258064516,0.266129032258064,Westville Dumbo
355,0.05645161290322501,0.040322580645161005,0.6774193548387091,0.22580645161290303,Fausto
356,0.056,0.16,0.4,0.384,Diner
357,0.0625,0.0859375,0.640625,0.2109375,Chez Ma Tante
358,0.14516129032258002,0.12096774193548301,0.6209677419354831,0.11290322580645101,Bushwick Taco Company
359,0.016393442622950002,0.08196721311475401,0.60655737704918,0.295081967213114,Faros Restaurant
360,0.031746031746031,0.087301587301587,0.595238095238095,0.28571428571428503,Northern Bell
361,0.047244094488188004,0.157480314960629,0.34645669291338504,0.44881889763779503,Bluebird
362,0.032520325203252,0.048780487804878,0.6991869918699181,0.21951219512195103,Piccoli Trattoria
363,0.041666666666666005,0.058333333333333,0.7000000000000001,0.2,Emmy Squared - Brooklyn
364,0.06315789473684201,0.021052631578947,0.684210526315789,0.23157894736842102,HANKI Everyday Korean
365,0.048,0.048,0.664,0.24,BK JANI
366,0.116666666666666,0.075,0.6083333333333331,0.2,Tortilleria Mexicana Los Hermanos
367,0.066115702479338,0.057851239669421003,0.49586776859504106,0.380165289256198,Stonefruit Espresso + Kitchen
368,0.112,0.08,0.5760000000000001,0.232,El Gran Castillo De Jagua
369,0.041322314049586,0.057851239669421003,0.6776859504132231,0.22314049586776802,Falansai
370,0.020202020202020003,0.14141414141414102,0.696969696969697,0.14141414141414102,Lula Bird
371,0.008,0.128,0.544,0.32,Ghenet Brooklyn
372,0.047244094488188004,0.102362204724409,0.480314960629921,0.37007874015748005,Imani Caribbean Kitchen & Bar
373,0.073170731707317,0.056910569105691006,0.593495934959349,0.276422764227642,Nourish
374,0.114754098360655,0.08196721311475401,0.6475409836065571,0.15573770491803202,Luke's Lobster Park Slope
375,0.057851239669421003,0.13223140495867702,0.231404958677685,0.5785123966942141,Syndicated Bar Theater Kitchen
376,0.10743801652892501,0.082644628099173,0.504132231404958,0.305785123966942,Taco Dumbo
377,0.0546875,0.0859375,0.6875,0.171875,Kings Co Imperial
378,0.07692307692307601,0.038461538461538006,0.644230769230769,0.24038461538461503,Cuts & Slices
379,0.14049586776859502,0.099173553719008,0.49586776859504106,0.26446280991735505,Momo Sushi Shack
380,0.10483870967741901,0.08870967741935401,0.30645161290322503,0.5,Shake Shack
381,0.016666666666666,0.075,0.47500000000000003,0.433333333333333,Hollow Nickel
382,0.075,0.075,0.6000000000000001,0.25,Paloma's
383,0.05645161290322501,0.09677419354838701,0.379032258064516,0.46774193548387005,Outpost Café
384,0.064,0.04,0.8240000000000001,0.07200000000000001,Kogane Ramen
385,0.008130081300813,0.073170731707317,0.504065040650406,0.414634146341463,Hill Cafe
386,0.136,0.096,0.536,0.232,Gandhi Fine Indian Cuisine
387,0.10655737704918,0.07377049180327801,0.48360655737704905,0.336065573770491,A Gusto Thai Bistro
388,0.065040650406504,0.073170731707317,0.504065040650406,0.35772357723577203,MOMO Hibachi Steak House & Bar
389,0.10655737704918,0.04918032786885201,0.737704918032786,0.10655737704918,Ozi Dumplings
390,0.034482758620689,0.034482758620689,0.612068965517241,0.318965517241379,Hot Space
391,0.11570247933884201,0.074380165289256,0.6776859504132231,0.13223140495867702,Xi'an Famous Foods
392,0.06299212598425101,0.070866141732283,0.559055118110236,0.307086614173228,Lima Mill Basin
393,0.064,0.12,0.52,0.296,Opera Cafe & Lounge
394,0.074380165289256,0.066115702479338,0.586776859504132,0.27272727272727204,Meze
395,0.048,0.07200000000000001,0.656,0.224,Cherry Point
396,0.016806722689075,0.042016806722689,0.7058823529411761,0.23529411764705802,Mesa Coyoacan
397,0.063492063492063,0.11111111111111101,0.46825396825396803,0.35714285714285704,Rocco's Tacos & Tequila Bar
398,0.027027027027027,0.054054054054054,0.7027027027027021,0.216216216216216,Camperdown Elm
399,0.025641025641025002,0.145299145299145,0.247863247863247,0.581196581196581,The Brooklyn Barge
400,0.040322580645161005,0.048387096774193006,0.629032258064516,0.282258064516129,Brooklyn Kolache
401,0.016129032258064002,0.040322580645161005,0.5806451612903221,0.362903225806451,Le Fond
402,0.047244094488188004,0.039370078740157,0.637795275590551,0.27559055118110204,Mondayoff by Plant Love House
403,0.072916666666666,0.09375000000000001,0.5416666666666661,0.291666666666666,Seamore's
404,0.073170731707317,0.073170731707317,0.6341463414634141,0.21951219512195103,Dotory
405,0.025,0.075,0.558333333333333,0.341666666666666,House of Small Wonder
406,0.048,0.07200000000000001,0.648,0.232,Pels Pie Co.
407,0.032520325203252,0.048780487804878,0.642276422764227,0.276422764227642,Mazzat
408,0.128,0.064,0.656,0.152,Taqueria Tepango
409,0.032,0.168,0.512,0.28800000000000003,Daddy Greens
410,0.033613445378151,0.100840336134453,0.554621848739495,0.310924369747899,Fonda Park Slope
411,0.102803738317757,0.12149532710280302,0.588785046728971,0.186915887850467,Bake & Things
412,0.06741573033707801,0.101123595505617,0.5393258426966291,0.29213483146067404,Lucky House Kitchen
413,0.065040650406504,0.065040650406504,0.6829268292682921,0.186991869918699,Testo
414,0.08870967741935401,0.12903225806451601,0.35483870967741904,0.427419354838709,Sweet Science
415,0.040983606557377004,0.21311475409836,0.5409836065573771,0.20491803278688503,Kulushkat
416,0.10655737704918,0.032786885245901,0.704918032786885,0.15573770491803202,Dim Sum Bar
417,0.07258064516129001,0.07258064516129001,0.564516129032258,0.29032258064516103,Ogliastro
418,0.040983606557377004,0.040983606557377004,0.286885245901639,0.631147540983606,Time Out Market New York
419,0.032786885245901,0.122950819672131,0.37704918032786805,0.46721311475409805,Milk And Roses
420,0.046511627906976,0.05426356589147201,0.5426356589147281,0.356589147286821,George's
421,0.0625,0.0390625,0.453125,0.4453125,Lan Ting Hotpot
422,0.064,0.152,0.28800000000000003,0.496,Sea Witch
423,0.033613445378151,0.10924369747899101,0.521008403361344,0.336134453781512,Ela Taverna
424,0.10077519379844901,0.085271317829457,0.550387596899224,0.263565891472868,Bonnie's Grill
425,0.064,0.10400000000000001,0.544,0.28800000000000003,Libertador Steakhouse - Brooklyn
426,0.073170731707317,0.032520325203252,0.6178861788617881,0.276422764227642,Di An Di
427,0.06870229007633501,0.175572519083969,0.572519083969465,0.183206106870229,Taqueria El Patron Mexican Grill
428,0.04918032786885201,0.016393442622950002,0.7213114754098361,0.21311475409836,Amber Steak House
429,0.08064516129032201,0.11290322580645101,0.330645161290322,0.475806451612903,BK9
430,0.024590163934426004,0.032786885245901,0.6229508196721311,0.319672131147541,Prospect Bar & Grill
431,0.016129032258064002,0.048387096774193006,0.6774193548387091,0.25806451612903203,Panino Rustico
432,0.075,0.15,0.383333333333333,0.39166666666666605,Heavy Woods
433,0.08333333333333301,0.08333333333333301,0.55,0.28333333333333305,Bombay Grill
434,0.043859649122807,0.035087719298245,0.5964912280701751,0.32456140350877105,Macdonough Café
435,0.07377049180327801,0.10655737704918,0.5491803278688521,0.27049180327868805,A&A Bake and Double and Roti Shop
436,0.047619047619047006,0.063492063492063,0.6746031746031741,0.21428571428571402,Batata
437,0.047619047619047006,0.079365079365079,0.595238095238095,0.277777777777777,Chez Moi
438,0.130081300813008,0.097560975609756,0.42276422764227606,0.34959349593495903,Japan Village
439,0.032520325203252,0.016260162601626,0.7560975609756091,0.195121951219512,Gersi
440,0.06299212598425101,0.11023622047244001,0.519685039370078,0.307086614173228,Chez Alex
441,0.024590163934426004,0.040983606557377004,0.631147540983606,0.30327868852459,Guadalupe Inn
442,0.05645161290322501,0.07258064516129001,0.637096774193548,0.23387096774193503,Faun
443,0.025210084033613002,0.07563025210084001,0.41176470588235203,0.48739495798319304,SAMUI
444,0.022471910112359002,0.05617977528089801,0.44943820224719105,0.47191011235955005,Clara's
445,0.055555555555555004,0.158730158730158,0.49206349206349204,0.293650793650793,Shake Shack
446,0.008264462809917,0.033057851239669,0.636363636363636,0.322314049586776,Sweetwater Restaurant
447,0.066115702479338,0.09090909090909001,0.45454545454545403,0.388429752066115,Shake Shack
448,0.09166666666666601,0.041666666666666005,0.741666666666666,0.125,Inca Chicken
449,0.040650406504065005,0.138211382113821,0.398373983739837,0.42276422764227606,Sugarcane Raw Bar Grill
450,0.131782945736434,0.062015503875968006,0.589147286821705,0.21705426356589103,Taro Sushi
451,0.066115702479338,0.082644628099173,0.636363636363636,0.21487603305785102,Frankies 457 Spuntino
452,0.112,0.04,0.632,0.216,Wangs
453,0.008264462809917,0.157024793388429,0.28925619834710703,0.5454545454545451,Westlight
454,0.084033613445378,0.10924369747899101,0.621848739495798,0.18487394957983103,Hunan Delight
455,0.024193548387096003,0.048387096774193006,0.733870967741935,0.19354838709677402,St. Anselm
456,0.039682539682539,0.0,0.7222222222222221,0.23809523809523803,Runner & Stone
457,0.10655737704918,0.09836065573770401,0.565573770491803,0.229508196721311,Istanbul Park
458,0.07142857142857101,0.116071428571428,0.36607142857142805,0.446428571428571,99 Rogers
459,0.06451612903225801,0.040322580645161005,0.75,0.14516129032258002,Doner Kebab NYC
460,0.032520325203252,0.056910569105691006,0.5284552845528451,0.382113821138211,Positano Restaurant
461,0.024,0.088,0.624,0.264,LaRina Pastificio & Vino
462,0.016393442622950002,0.10655737704918,0.6557377049180321,0.221311475409836,Bahia Restaurant
463,0.040983606557377004,0.07377049180327801,0.5819672131147541,0.30327868852459,Santa Panza
464,0.10852713178294501,0.062015503875968006,0.651162790697674,0.17829457364341,Greenpoint Fish & Lobster
465,0.033613445378151,0.11764705882352901,0.42016806722689004,0.42857142857142805,Juliette
466,0.057377049180327,0.016393442622950002,0.704918032786885,0.221311475409836,U-gu
467,0.046511627906976,0.062015503875968006,0.627906976744186,0.263565891472868,Chimu Bistro
468,0.040983606557377004,0.057377049180327,0.631147540983606,0.27049180327868805,Patsy's Pizzeria
469,0.016,0.08,0.432,0.47200000000000003,Zenkichi New York
470,0.10569105691056901,0.065040650406504,0.707317073170731,0.12195121951219501,Fatty Daddy Taco
471,0.082644628099173,0.14049586776859502,0.5537190082644621,0.22314049586776802,Kor Tor Mor
472,0.036697247706422,0.110091743119266,0.65137614678899,0.20183486238532103,Joe & Sal's Pizza
473,0.07377049180327801,0.065573770491803,0.7950819672131141,0.065573770491803,Nacho Macho Taco
474,0.08571428571428501,0.10476190476190402,0.5047619047619041,0.304761904761904,Flaming Grill & Modern Buffet
475,0.07692307692307601,0.131868131868131,0.648351648351648,0.14285714285714202,Bonchon - Willoughby
476,0.065573770491803,0.09836065573770401,0.590163934426229,0.245901639344262,Liman Restaurant
477,0.042372881355932,0.016949152542372,0.43220338983050804,0.5084745762711861,Humboldt and Jackson
478,0.06451612903225801,0.20161290322580602,0.24193548387096703,0.491935483870967,Shokunin BBQ
479,0.0625,0.078125,0.515625,0.34375000000000006,Nick's Lobster House
480,0.033057851239669,0.09090909090909001,0.44628099173553704,0.42975206611570205,Radegast Hall and Biergarten
481,0.041322314049586,0.11570247933884201,0.49586776859504106,0.34710743801652805,The Castello Plan
482,0.041322314049586,0.388429752066115,0.256198347107438,0.314049586776859,Red Lobster
483,0.10483870967741901,0.07258064516129001,0.46774193548387005,0.35483870967741904,Kitchen Grill Indian Restaurant
484,0.0234375,0.0234375,0.765625,0.1875,Xixa
485,0.049586776859504,0.041322314049586,0.5371900826446281,0.37190082644628103,Paulie Gee's
486,0.035714285714285005,0.08928571428571401,0.625,0.25,Boutros
487,0.07258064516129001,0.09677419354838701,0.5887096774193541,0.24193548387096703,Archie's Bar & Pizza
488,0.077519379844961,0.10077519379844901,0.5348837209302321,0.28682170542635604,Le P'tit Paris Bistro
489,0.040650406504065005,0.08943089430894301,0.585365853658536,0.284552845528455,Holy Crab Boiling
490,0.06837606837606801,0.085470085470085,0.5213675213675211,0.324786324786324,Sol Sips
491,0.048,0.336,0.232,0.384,Outback Steakhouse
492,0.037878787878787006,0.08333333333333301,0.621212121212121,0.257575757575757,Wheated
493,0.07608695652173901,0.07608695652173901,0.6630434782608691,0.18478260869565202,La Isla
494,0.039682539682539,0.103174603174603,0.5238095238095231,0.33333333333333304,AlMar
495,0.074380165289256,0.297520661157024,0.36363636363636304,0.26446280991735505,Seabreeze Food
496,0.031496062992125005,0.078740157480314,0.637795275590551,0.25196850393700704,Der Pioneer
497,0.0,0.044642857142857005,0.6339285714285711,0.321428571428571,Oceanview Cafe
498,0.06837606837606801,0.21367521367521303,0.28205128205128205,0.435897435897435,Kimoto Rooftop
499,0.06930693069306901,0.17821782178217802,0.425742574257425,0.326732673267326,Boeuf & Bun
500,0.11382113821138201,0.08130081300813001,0.642276422764227,0.16260162601626002,Tacos El Bronco
501,0.016260162601626,0.065040650406504,0.585365853658536,0.33333333333333304,Riverdel
502,0.058333333333333,0.058333333333333,0.5,0.383333333333333,Sweatshop
503,0.07258064516129001,0.06451612903225801,0.5887096774193541,0.27419354838709603,Giovanni's Brooklyn Eats
504,0.024390243902439,0.024390243902439,0.642276422764227,0.30894308943089405,Forno Rosso
505,0.058823529411764004,0.09243697478991501,0.6050420168067221,0.24369747899159602,Ops
506,0.122950819672131,0.057377049180327,0.745901639344262,0.07377049180327801,Ramen Setagaya
507,0.08333333333333301,0.14166666666666602,0.383333333333333,0.39166666666666605,Bati
508,0.056910569105691006,0.056910569105691006,0.674796747967479,0.21138211382113803,Sushi Yashin
509,0.08661417322834601,0.08661417322834601,0.629921259842519,0.19685039370078702,Spice & Grill : The Indian Kitchen
510,0.11382113821138201,0.252032520325203,0.43902439024390205,0.195121951219512,Island Burger
511,0.067226890756302,0.050420168067226004,0.663865546218487,0.21848739495798303,Brooklyn Ball Factory
512,0.07258064516129001,0.024193548387096003,0.82258064516129,0.08064516129032201,Za-Ya Ramen
513,0.065217391304347,0.07608695652173901,0.652173913043478,0.206521739130434,Home Frite
514,0.15,0.08333333333333301,0.6083333333333331,0.15833333333333302,Like Cafe
515,0.04918032786885201,0.032786885245901,0.737704918032786,0.18032786885245902,Nostro Ristorante
516,0.03125,0.1015625,0.65625,0.2109375,Il Porto Ristorante
517,0.04918032786885201,0.08196721311475401,0.565573770491803,0.30327868852459,Stocked
518,0.066666666666666,0.033333333333333,0.716666666666666,0.18333333333333302,Pita Palace
519,0.040983606557377004,0.10655737704918,0.5081967213114751,0.34426229508196704,il Fornetto
520,0.0,0.097560975609756,0.47154471544715404,0.43089430894308905,99 Favor Taste
521,0.12389380530973401,0.017699115044247,0.743362831858407,0.11504424778761001,Menya Jiro- Brooklyn
522,0.11111111111111101,0.015873015873015,0.825396825396825,0.047619047619047006,Hand Pull Noodle and Dumpling House
523,0.099173553719008,0.074380165289256,0.619834710743801,0.20661157024793303,Farmer In the Deli
524,0.096,0.048,0.64,0.216,Al Di La Trattoria
525,0.0546875,0.234375,0.15625,0.5546875,Franklin Park
526,0.027027027027027,0.036036036036036,0.693693693693693,0.243243243243243,Lombardo's of Bay Ridge
527,0.07575757575757501,0.09848484848484801,0.5,0.325757575757575,Cafe Steinhof
528,0.040650406504065005,0.073170731707317,0.6178861788617881,0.268292682926829,The Bedford
529,0.08130081300813001,0.186991869918699,0.35772357723577203,0.373983739837398,Smashburger
530,0.078125,0.1640625,0.40625000000000006,0.3515625,Sonora
531,0.031007751937984003,0.069767441860465,0.550387596899224,0.34883720930232504,Ringolevio
532,0.07200000000000001,0.10400000000000001,0.544,0.28,honeygrow
533,0.082644628099173,0.057851239669421003,0.628099173553719,0.231404958677685,Pizza Moto
534,0.06779661016949101,0.076271186440677,0.559322033898305,0.296610169491525,Little Dokebi
535,0.031496062992125005,0.031496062992125005,0.724409448818897,0.21259842519685002,Lot 2
536,0.065040650406504,0.056910569105691006,0.7398373983739831,0.138211382113821,Hanco's
537,0.031496062992125005,0.078740157480314,0.433070866141732,0.456692913385826,Blanca
538,0.055555555555555004,0.16666666666666602,0.28571428571428503,0.49206349206349204,AMARACHI
539,0.032786885245901,0.18032786885245902,0.5491803278688521,0.237704918032786,Noodle Pudding
540,0.0,0.0625,0.7109375,0.2265625,Piccante
541,0.11627906976744101,0.10852713178294501,0.5426356589147281,0.23255813953488302,Morgan's Barbecue
542,0.09375000000000001,0.0625,0.65625,0.1875,Fedoroff's Roast Pork
543,0.066115702479338,0.041322314049586,0.5371900826446281,0.35537190082644604,Joloff Restaurant
544,0.019230769230769003,0.009615384615384,0.6538461538461531,0.317307692307692,Panzerotti Bites
545,0.07526881720430101,0.13978494623655902,0.41935483870967705,0.36559139784946204,Cocoa Grinder
546,0.04918032786885201,0.08196721311475401,0.672131147540983,0.19672131147540903,Belli Osteria
547,0.066115702479338,0.041322314049586,0.669421487603305,0.22314049586776802,Le Paris Dakar
548,0.040650406504065005,0.146341463414634,0.5284552845528451,0.284552845528455,Next Level Burger
549,0.024,0.056,0.664,0.256,Cataldo's Restaurant
550,0.10743801652892501,0.082644628099173,0.48760330578512306,0.322314049586776,Mokbar Brooklyn
551,0.040983606557377004,0.057377049180327,0.5163934426229501,0.385245901639344,Midnights
552,0.07079646017699101,0.044247787610619004,0.63716814159292,0.24778761061946902,Fazio's
553,0.08,0.2,0.47200000000000003,0.248,Smashburger
554,0.019607843137254003,0.058823529411764004,0.6666666666666661,0.25490196078431304,Grindhaus
555,0.108333333333333,0.133333333333333,0.516666666666666,0.24166666666666603,King of Tandoor
556,0.064,0.064,0.728,0.14400000000000002,Queen of Falafel
557,0.039370078740157,0.047244094488188004,0.629921259842519,0.283464566929133,Petite Crevette
558,0.025641025641025002,0.06837606837606801,0.581196581196581,0.324786324786324,Della
559,0.032967032967032,0.05494505494505401,0.582417582417582,0.329670329670329,Karasu
560,0.031496062992125005,0.031496062992125005,0.6929133858267711,0.24409448818897603,Sottocasa Pizzeria
561,0.015873015873015,0.182539682539682,0.563492063492063,0.23809523809523803,Nargis Cafe
562,0.13223140495867702,0.13223140495867702,0.611570247933884,0.12396694214876001,Vanessa's Dumpling House
563,0.016129032258064002,0.12903225806451601,0.17741935483870902,0.6774193548387091,Brooklyn Bowl
564,0.040650406504065005,0.08130081300813001,0.6178861788617881,0.260162601626016,Bar Bolinas
565,0.032520325203252,0.032520325203252,0.6504065040650401,0.284552845528455,Henry's End
566,0.056,0.256,0.48,0.20800000000000002,Island Burger
567,0.031746031746031,0.15079365079365,0.365079365079365,0.45238095238095205,Dram Shop
568,0.099173553719008,0.099173553719008,0.6942148760330571,0.10743801652892501,Pho Vietnam
569,0.064,0.136,0.44,0.36,Superfine
570,0.066115702479338,0.12396694214876001,0.48760330578512306,0.322314049586776,Totonno's
571,0.09090909090909001,0.066115702479338,0.603305785123966,0.239669421487603,El Kucho Mexican Restaurant
572,0.074380165289256,0.066115702479338,0.48760330578512306,0.37190082644628103,Marlow & Sons
573,0.09090909090909001,0.17355371900826402,0.471074380165289,0.26446280991735505,Vinegar Hill House
574,0.141732283464566,0.047244094488188004,0.732283464566929,0.078740157480314,Kai Feng Fu 開封府鍋貼
575,0.039370078740157,0.09448818897637701,0.5748031496062991,0.291338582677165,Da Nonna Rosa
576,0.07377049180327801,0.245901639344262,0.27049180327868805,0.40983606557377006,Butch & Coco Cafe
577,0.049586776859504,0.099173553719008,0.586776859504132,0.26446280991735505,James
578,0.09448818897637701,0.05511811023622001,0.7165354330708661,0.133858267716535,Zen Vegetarian House
579,0.032786885245901,0.16393442622950802,0.5081967213114751,0.295081967213114,Lighthouse
580,0.048780487804878,0.11382113821138201,0.382113821138211,0.45528455284552805,jeatjet?
581,0.079365079365079,0.15079365079365,0.563492063492063,0.206349206349206,Randazzo's Clam Bar
582,0.007751937984496001,0.077519379844961,0.55813953488372,0.356589147286821,Le Paddock
583,0.040322580645161005,0.13709677419354802,0.564516129032258,0.25806451612903203,Joya
584,0.016393442622950002,0.09016393442622901,0.6229508196721311,0.27049180327868805,Gourmet Kitchen
585,0.041666666666666005,0.075,0.6000000000000001,0.28333333333333305,Desnuda
586,0.049586776859504,0.033057851239669,0.7107438016528921,0.20661157024793303,Newtown
587,0.103174603174603,0.11111111111111101,0.45238095238095205,0.33333333333333304,Arrogant Swine
588,0.08196721311475401,0.057377049180327,0.663934426229508,0.19672131147540903,Bread & Spread
589,0.09166666666666601,0.066666666666666,0.6666666666666661,0.17500000000000002,RYUJIN
590,0.084033613445378,0.084033613445378,0.638655462184873,0.193277310924369,Oasis
591,0.08130081300813001,0.016260162601626,0.8373983739837391,0.065040650406504,Duck Wong
592,0.011627906976744,0.093023255813953,0.569767441860465,0.325581395348837,Village Cafe
593,0.186991869918699,0.08130081300813001,0.6666666666666661,0.065040650406504,Mr Bun
594,0.025210084033613002,0.09243697478991501,0.43697478991596606,0.445378151260504,Ume Williamsburg
595,0.074380165289256,0.22314049586776802,0.314049586776859,0.388429752066115,Bison & Bourbon
596,0.056,0.112,0.648,0.184,Baoburg
597,0.096,0.232,0.4,0.272,Taste Korea 232
598,0.032520325203252,0.056910569105691006,0.504065040650406,0.40650406504065,Awash Brooklyn
599,0.032520325203252,0.008130081300813,0.585365853658536,0.373983739837398,Lella Alimentari
600,0.032258064516129004,0.043010752688172005,0.7849462365591391,0.13978494623655902,Mexico Diner
601,0.040650406504065005,0.10569105691056901,0.5609756097560971,0.292682926829268,B.GOOD
602,0.056,0.024,0.8,0.12,Together
603,0.08943089430894301,0.16260162601626002,0.42276422764227606,0.32520325203252004,Bareburger
604,0.1,0.041666666666666005,0.7333333333333331,0.125,YUJI Ramen
605,0.031746031746031,0.079365079365079,0.611111111111111,0.277777777777777,Convivium Osteria
606,0.07377049180327801,0.032786885245901,0.6557377049180321,0.237704918032786,Il Passatore
607,0.047619047619047006,0.055555555555555004,0.46031746031746,0.436507936507936,Circa Brewing
608,0.08,0.328,0.264,0.328,Olive Garden Italian Restaurant
609,0.019801980198019,0.019801980198019,0.6138613861386131,0.346534653465346,Bushwick Grind
610,0.024390243902439,0.08943089430894301,0.34959349593495903,0.536585365853658,Spritzenhaus 33
611,0.058333333333333,0.066666666666666,0.591666666666666,0.28333333333333305,Fiore
612,0.048387096774193006,0.048387096774193006,0.596774193548387,0.30645161290322503,Chick P
613,0.08064516129032201,0.08870967741935401,0.5161290322580641,0.314516129032258,Vinny's of Carroll Gardens
614,0.046153846153846004,0.09230769230769201,0.515384615384615,0.34615384615384603,Lindenwood Diner & Restaurant
615,0.056,0.128,0.4,0.41600000000000004,Dromedary Urban Tiki Bar
616,0.073170731707317,0.17886178861788601,0.34959349593495903,0.398373983739837,Sisters
617,0.061946902654867006,0.14159292035398202,0.407079646017699,0.38938053097345104,Loosie's Kitchen & Cafe
618,0.11627906976744101,0.13953488372093,0.527131782945736,0.21705426356589103,Mac Shack
619,0.032520325203252,0.024390243902439,0.6829268292682921,0.260162601626016,Ki Sushi
620,0.056910569105691006,0.016260162601626,0.5609756097560971,0.365853658536585,Adelina's
621,0.12096774193548301,0.10483870967741901,0.5483870967741931,0.22580645161290303,Pinto Restaurant
622,0.13223140495867702,0.057851239669421003,0.520661157024793,0.28925619834710703,Boat Haus
623,0.07142857142857101,0.079365079365079,0.563492063492063,0.28571428571428503,Graziella's
624,0.056910569105691006,0.048780487804878,0.6666666666666661,0.22764227642276402,Gen
625,0.08130081300813001,0.073170731707317,0.6341463414634141,0.21138211382113803,Luigi's Pizzeria
626,0.09448818897637701,0.007874015748031,0.68503937007874,0.21259842519685002,L'imprimerie
627,0.106194690265486,0.061946902654867006,0.530973451327433,0.300884955752212,Brooklyn's Homeslice Pizzeria
628,0.025423728813559,0.101694915254237,0.677966101694915,0.194915254237288,First Oasis
629,0.018348623853211,0.110091743119266,0.5688073394495411,0.302752293577981,La Loba Cantina
630,0.064,0.136,0.544,0.256,Meme's Healthy Nibbles
631,0.08196721311475401,0.040983606557377004,0.598360655737704,0.278688524590163,Red Hook Food Vendors
632,0.165289256198347,0.13223140495867702,0.5454545454545451,0.157024793388429,Banhmigos
633,0.007751937984496001,0.170542635658914,0.24031007751937902,0.581395348837209,Woodland
634,0.033613445378151,0.016806722689075,0.781512605042016,0.168067226890756,Jajaja
635,0.032258064516129004,0.05645161290322501,0.6532258064516121,0.25806451612903203,Bella Gioia
636,0.05,0.2,0.5750000000000001,0.17500000000000002,Tandoori Masala
637,0.024793388429752,0.016528925619834,0.644628099173553,0.314049586776859,Mama Rao Cucina Italiana
638,0.073170731707317,0.11382113821138201,0.6016260162601621,0.21138211382113803,Caffe Buon Gusto
639,0.10743801652892501,0.10743801652892501,0.5454545454545451,0.239669421487603,Bamonte's
640,0.030612244897959003,0.183673469387755,0.346938775510204,0.438775510204081,Sip N Chat Cocktail Lounge
641,0.0703125,0.0625,0.6953125,0.171875,Mister Hotpot
642,0.048780487804878,0.040650406504065005,0.31707317073170704,0.593495934959349,Randolph Beer
643,0.050847457627118,0.084745762711864,0.5762711864406781,0.28813559322033905,Boran
644,0.08955223880597,0.134328358208955,0.44776119402985004,0.32835820895522305,Clemente's Maryland Crabhouse
645,0.024,0.04,0.64,0.296,La Slowteria
646,0.0859375,0.0234375,0.8828125,0.0078125,Ten-Ichi Ramen
647,0.141732283464566,0.09448818897637701,0.6220472440944881,0.141732283464566,Los Tacos-Mcondo
648,0.01,0.02,0.79,0.18,Baciccia Pizza e Cucina
649,0.10569105691056901,0.15447154471544702,0.35772357723577203,0.382113821138211,Nathan's Famous
